4508416	100	100	1	308	1	308	308M	1663	\N
4508426	100	100	1	1225	1	1225	1225M	6125	\N
4508427	100	100	1	251	1	251	251M	1357	\N
4508434	100	100	1	986	1	986	986M	4930	\N
4508437	100	100	1	1367	1	1367	1367M	7103	\N
4508449	100	100	1	4104	1	4104	4104M	20520	\N
4508454	100	100	1	481	1	481	481M	2609	\N
4508459	100	100	1	1526	1	1526	1526M	7630	\N
4508462	100	100	1	65	1	65	65M	328	\N
4508466	100	100	1	559	1	559	559M	2795	\N
4508467	98	15	13	707	1	695	695M	3457	\N
4508468	98	15	8	679	963	1634	672M	3342	\N
4508470	98	16	6	719	2113	2822	4M2I603M1I72M1I31M	3510	\N
4508477	99	17	1	774	3584	4357	774M	3854	\N
4508478	100	100	1	1379	1	1379	1379M	7125	\N
4508494	100	100	1	4357	1	4357	4357M	21785	\N
4508496	99	42	1	642	879	1519	171M1I470M	3193	\N
4508498	96	39	19	630	28	639	612M	3006	\N
4508501	100	100	1	481	1	481	481M	2609	\N
4508512	100	100	1	1526	1	1526	1526M	7630	\N
4508517	100	100	1	520	1	520	520M	2763	\N
4508521	100	100	1	1563	1	1563	1563M	7815	\N
4508524	100	100	1	153	1	153	153M	815	\N
4508530	100	100	1	462	1	462	462M	2310	\N
4508531	96	97	175	6420	125	6357	7M1I1440M21I2938M9D1839M	30549	\N
4508543	98	6	1	407	2674	3080	407M	2000	\N
4508544	100	100	1	2118	1	2118	2118M	11082	\N
4508564	100	100	1	6357	1	6357	6357M	31785	\N
4508565	100	100	1	2092	1	2092	2092M	10945	\N
4508582	100	100	1	6279	1	6279	6279M	31395	\N
4508583	100	100	1	2092	1	2092	2092M	10945	\N
4508601	100	100	1	6279	1	6279	6279M	31395	\N
4508602	99	37	1	792	1159	1947	165M2I614M1I10M	3917	\N
4508604	98	32	13	685	23	694	637M1I35M	3348	\N
4508608	100	100	1	663	1	663	663M	3395	\N
4508627	100	100	1	2097	1	2097	2097M	10485	\N
4508630	93	95	6	672	33	700	15M1D652M	3314	\N
4508634	100	100	1	172	1	172	172M	922	\N
4508641	100	100	1	700	1	700	700M	3500	\N
4508642	83	90	1	295	300	4	295M	1457	\N
4508648	100	100	1	56	1	56	56M	294	\N
4508664	100	100	1	322	1	322	322M	1610	\N
4508669	100	100	1	613	1	613	613M	3128	\N
4508684	100	100	1	1842	1	1842	1842M	9210	\N
4508688	100	100	1	183	1	183	183M	1017	\N
4508692	100	100	1	552	1	552	552M	2760	\N
4508695	100	100	1	129	1	129	129M	700	\N
4508701	100	100	1	390	1	390	390M	1950	\N
4508704	100	100	1	243	1	243	243M	1384	\N
4508716	100	100	1	732	1	732	732M	3660	\N
4508717	99	23	1	688	2123	2810	688M	3431	\N
4508718	98	28	7	834	1555	2382	828M	4115	\N
4508720	95	20	25	637	2	614	613M	3047	\N
4508723	100	100	1	925	1	925	925M	4987	\N
4508736	100	100	1	2938	1	2938	2938M	14690	\N
4508741	100	100	1	454	1	454	454M	2393	\N
4508750	100	100	1	1365	1	1365	1365M	6825	\N
4508751	99	44	1	736	903	1638	736M	3653	\N
4508754	100	100	1	520	1	520	520M	2763	\N
4508765	100	100	1	1563	1	1563	1563M	7815	\N
4508766	100	100	1	504	1	504	504M	2686	\N
4508775	100	100	1	1515	1	1515	1515M	7575	\N
4508776	100	100	1	457	1	457	457M	2457	\N
4508785	100	100	1	1638	1	1638	1638M	8190	\N
4508788	100	100	1	391	1	391	391M	2037	\N
4508800	100	100	1	1176	1	1176	1176M	5880	\N
4508802	71	42	31	536	33	533	305M1I5M1I13M1I40M1I128M1I10M	2445	\N
4508806	100	100	1	362	1	362	362M	1945	\N
4508814	100	100	1	2011	1	2011	2011M	10055	\N
4508815	98	55	9	570	2	562	121M1I440M	2775	\N
4508818	100	100	1	205	1	205	205M	1059	\N
4508830	100	100	1	1467	1	1467	1467M	7335	\N
4508831	99	52	2	970	774	1740	100M1I623M1I244M	4793	\N
4508833	95	32	22	633	41	652	612M	2979	\N
4508839	100	100	1	494	1	494	494M	2674	\N
4508853	100	100	1	1459	1	1459	1459M	7295	\N
4508856	100	100	1	224	1	224	224M	1152	\N
4508873	56	54	342	792	381	831	451M	2255	\N
4508876	100	100	1	190	1	190	190M	987	\N
4508889	100	100	1	1861	1	1861	1861M	9305	\N
4508891	98	17	2	326	52	375	6M1I318M	1581	\N
4508896	100	100	1	623	1	623	623M	3123	\N
4508915	100	100	1	2011	1	2011	2011M	10055	\N
4508916	97	20	8	700	1	692	651M1I41M	3385	\N
4508917	89	16	4	551	2833	3384	3M1D3M1D24M1D46M1D472M	2665	\N
4508924	100	100	1	955	1	955	955M	4946	\N
4508949	100	100	1	531	1	531	531M	2655	\N
4508950	99	34	1	788	1464	2251	788M	3896	\N
4508954	100	100	1	553	1	553	553M	2917	\N
4508966	100	100	1	857	1	857	857M	4285	\N
4508970	99	100	1	432	1	429	285M3I144M	2179	\N
4508974	100	100	1	549	1	549	549M	2805	\N
4508982	100	100	1	2073	1	2073	2073M	10365	\N
4508985	100	100	1	695	1	695	695M	3554	\N
4508995	100	100	1	441	1	441	441M	2205	\N
4508996	99	34	1	809	167	975	809M	4036	\N
4508998	94	40	15	984	1403	2372	970M	4841	\N
4509000	100	100	1	519	1	519	519M	2774	\N
4509014	100	100	1	3519	1	3519	3519M	17595	\N
4509019	100	69	1	188	85	272	188M	1064	\N
4509020	100	100	1	951	1	951	951M	4865	\N
4509032	100	100	1	3451	1	3451	3451M	17255	\N
4509033	99	67	2	703	41	743	156M2D521M1I24M	3477	\N
4509035	98	64	7	681	362	1036	675M	3348	\N
4509044	100	100	1	243	1	243	243M	1328	\N
4509061	100	100	1	2844	1	2844	2844M	14220	\N
4509064	61	10	1	190	456	663	140M18D50M	874	\N
4509066	100	100	1	777	1	777	777M	3964	\N
4509072	100	100	1	2819	1	2819	2819M	14095	\N
4509076	100	100	1	648	1	648	648M	3411	\N
4509090	81	7	13	408	4215	4610	396M	1962	\N
4509092	100	100	1	1818	1	1818	1818M	9260	\N
4509100	100	100	1	189	1	189	189M	945	\N
4509102	100	100	1	667	1	667	667M	3556	\N
4509104	100	100	1	667	1	667	667M	3556	\N
4509113	100	100	1	2445	1	2445	2445M	12225	\N
4509115	99	42	2	578	1341	763	577M	2849	\N
4509118	98	72	3	975	1	975	29M1D3M1D941M	4769	\N
4509119	100	100	1	326	1	326	326M	1669	\N
4509133	100	100	1	2660	1	2660	2660M	13300	\N
4509135	99	24	2	398	1598	1199	9M1D388M	1955	\N
4509136	99	25	1	406	1590	1182	230M1D176M	1982	\N
4509137	99	59	1	956	27	981	19M1D45M2I890M	4706	\N
4509141	100	100	1	361	1	361	361M	1926	\N
4509159	100	100	1	2537	1	2537	2537M	12685	\N
4509161	98	36	8	733	429	1154	726M	3585	\N
4509164	100	100	1	546	1	546	546M	2821	\N
4509174	100	100	1	2519	1	2519	2519M	12595	\N
4509182	100	100	1	308	1	308	308M	1663	\N
4509197	100	100	1	1225	1	1225	1225M	6125	\N
4509201	100	100	1	258	1	258	258M	1331	\N
4509210	100	100	1	2073	1	2073	2073M	10365	\N
4509212	100	100	1	861	1	861	861M	4305	\N
4509213	96	56	2	555	17	563	4M1D4M4I227M1D205M1I32M1I22M1I13M1I20M1I18M	2554	\N
4509217	100	100	1	315	1	315	315M	1644	\N
4509230	100	100	1	2446	1	2446	2446M	12230	\N
4509231	93	15	47	716	39	708	670M	3341	\N
4509232	99	19	1	853	4372	3518	853M	4256	\N
4509234	97	16	13	732	1699	2417	556M1I104M1I39M1D19M	3518	\N
4509240	100	100	1	1196	1	1196	1196M	6139	\N
4509269	100	100	1	5514	1	5514	5514M	27570	\N
4509270	100	100	1	1180	1	1180	1180M	6060	\N
4509296	100	100	1	5846	1	5846	5846M	29230	\N
4509298	97	95	13	663	23	672	638M1I12M	3202	\N
4509301	95	50	18	359	334	677	11M1D22M1D309M	1686	\N
4509302	100	100	1	205	1	205	205M	1066	\N
4509314	100	100	1	5235	1	5235	5235M	26175	\N
4509317	95	53	10	982	1778	803	460M1D513M	4799	\N
4509324	100	100	1	446	1	446	446M	2227	\N
4509344	100	100	1	4624	1	4624	4624M	23120	\N
4509346	74	19	28	689	375	1027	531M1I37M1I11M1I7M1I22M1I13M1I7M1I13M1I8M1I4M	3130	\N
4509348	99	26	1	892	7	897	884M1I7M	4425	\N
4509352	100	100	1	1081	1	1081	1081M	5558	\N
4509359	100	100	1	1034	1	1034	1034M	5170	\N
4509360	100	100	1	1027	1	1027	1027M	5270	\N
4509366	100	100	1	3258	1	3258	3258M	16290	\N
4509367	99	23	1	721	2355	3075	721M	3596	\N
4509371	100	100	1	981	1	981	981M	5034	\N
4509385	100	100	1	1818	1	1818	1818M	9090	\N
4509386	93	99	13	371	1	357	25M1I258M1I74M	1752	\N
4509389	100	100	1	46	1	46	46M	226	\N
4509395	100	100	1	1445	1	1445	1445M	7225	\N
4509396	97	46	5	689	1	680	11M1D291M1I1M1I52M1I147M1I2M3I169M1D5M	3244	\N
4509398	97	67	9	1002	1448	458	142M2I49M1I184M1D129M1I14M1I331M1I139M	4765	\N
4509404	100	100	1	397	1	397	397M	2140	\N
4509419	100	100	1	1225	1	1225	1225M	6125	\N
4509420	100	100	1	397	1	397	397M	2140	\N
4509436	100	100	1	2445	1	2445	2445M	12225	\N
4509437	99	15	1	828	4088	4914	658M1I169M	4078	\N
4509438	98	12	4	668	1502	2167	660M1D5M	3268	\N
4509440	97	18	16	992	1	977	96M1D202M1I678M	4820	\N
4509442	100	100	1	251	1	251	251M	1357	\N
4509449	100	100	1	986	1	986	986M	4930	\N
4509451	100	100	1	457	1	457	457M	2457	\N
4509453	100	100	1	457	1	457	457M	2457	\N
4509459	100	100	1	1638	1	1638	1638M	8190	\N
4509464	100	100	1	235	1	235	235M	1268	\N
4509482	100	100	1	559	1	559	559M	2795	\N
4509483	98	82	2	1040	55	1095	246M3D665M1I127M	5077	\N
4509486	100	84	1	327	62	388	327M	1626	\N
4509487	100	100	1	388	1	388	388M	1947	\N
4509498	100	100	1	462	1	462	462M	2310	\N
4509499	100	100	1	327	1	327	327M	1626	\N
4509505	100	100	1	1526	1	1526	1526M	7630	\N
4509506	99	54	1	862	434	1295	169M1I674M1D18M	4227	\N
4509511	100	100	1	430	1	430	430M	2280	\N
4509531	100	100	1	6357	1	6357	6357M	31785	\N
4509532	94	19	16	263	1	251	16M1D50M1D11M1D171M	1204	\N
4509536	100	100	1	396	1	396	396M	1992	\N
4509550	100	100	1	2247	1	2247	2247M	11235	\N
4509552	77	42	1	538	741	1278	538M	2681	\N
4509555	100	100	1	410	1	410	410M	2227	\N
4509563	100	100	1	441	1	441	441M	2205	\N
4509565	98	96	1	724	25	739	398M8I293M1I24M	3505	\N
4509570	100	100	1	104	1	104	104M	519	\N
4509571	100	100	1	104	1	104	104M	519	\N
4509583	100	100	1	2626	1	2626	2626M	13130	\N
4509584	99	80	1	901	1109	207	901M	4460	\N
4509587	100	100	1	342	1	342	342M	1752	\N
4509602	100	100	1	6279	1	6279	6279M	31395	\N
4509603	96	33	1	571	1677	1105	571M	2810	\N
4509604	97	63	4	1069	619	1685	91M1D975M	5291	\N
